20.516963268239550 20.524228650963831 20.088135852542354 13.058446263177965 12.933474643808070 13.708771459264213  7.863736347438847  7.837054987511705  7.048388382311764 13.610744036109194 16.811324437277527 12.242269527766238 12.947288601959048 
20.520524410730495 20.527775315000987 20.091668408236480 13.060846936319406 12.935825739480672 13.711316264848861  7.865205148767403  7.838475032575931  7.049704687470904 13.613114405102628 16.814235350886904 12.244517656509430 12.949121798368864 
20.524081121519281 20.531317558342568 20.095196550793585 13.063244239300943 12.938173475560905 13.713857509238114  7.866671913465281  7.839893030994838  7.051019086211856 13.615481621397270 16.817142540367737 12.246762564986323 12.950951890340002 
20.527633402146240 20.534855382532548 20.098720281734231 13.065638173237923 12.940517853167519 13.716395193604800  7.868136642179746  7.841308983428138  7.052331579133302 13.617845686076324 16.820046007005072 12.249004254264044 12.952778879002967 
20.531181254153449 20.538388789111437 20.102239602585104 13.068028739250380 12.942858873420146 13.718929319127659  7.869599335559145  7.842722890536782  7.053642166834592 13.620206600212777 16.822945752075046 12.251242725402220 12.954602765481267 
20.534724679091649 20.541917779633319 20.105754514871975 13.070415938462521 12.945196537446199 13.721459886986413  7.871059994252057  7.844134752981898  7.054950849915829 13.622564364890829 16.825841776873585 12.253477979469702 12.956423550907248 
20.538263678499789 20.545442355638706 20.109265020123502 13.072799771993289 12.947530846365677 13.723986898361447  7.872518618906925  7.845544571424521  7.056257628976885 13.624918981187150 16.828734082681848 12.255710017529607 12.958241236405126 
20.541798253930214 20.548962518681719 20.112771119867702 13.075180240967821 12.949861801306211 13.726510354433133  7.873975210177847  7.846952346531200  7.057562504622592 13.627270450189254 16.831622670793305 12.257938840654022 12.960055823112761 
20.548876881691235 20.556010992390945 20.119796404356240 13.079968853597483 12.954546466631911 13.731589361213887  7.876905356492542  7.849774909045963  7.060185523662543 13.631976419266740 16.837407461510548 12.262423410544566 12.963592931552444 
20.555909919666213 20.563015563881653 20.126771837065991 13.084698034397439 12.959177708517350 13.736601964999345  7.879798959424052  7.852572906185626  7.062777482782705 13.636654286594560 16.843154327754668 12.266850610748287 12.967216948023461 
20.562930763736016 20.570007652274164 20.133736087630851 13.089422938996718 12.963803494681075 13.741610971191930  7.882690487371404  7.855366246315555  7.065366832138811 13.641322695190988 16.848890880070428 12.271273830258098 12.970808115036254 
20.569932884683265 20.576981129113499 20.140681487069596 13.094132594486128 12.968414324028133 13.746603638858474  7.885572615189665  7.858150684564229  7.067947523428616 13.645977923796227 16.854611709296716 12.275682459642100 12.974391141429967 
20.576917576568800 20.583937207348818 20.147609573640459 13.098829196346063 12.973012091037415 13.751582565788086  7.888446906922689  7.860927133689907  7.070520849284641 13.650620727631932 16.860317889776542 12.280078619062744 12.977960944031651 
20.583884600901964 20.590875664889804 20.154520056662090 13.103512318540771 12.977596431175446 13.756547236342533  7.891313036506972  7.863695405434142  7.073086540741419 13.655250966120757 16.866009223122216 12.284461897406967 12.981518581537742 
20.590834019331041 20.597796560091449 20.161413008669548 13.108182056781176 12.982167427618901 13.761497766678801  7.894171079658477  7.866455546509415  7.075644660940928 13.659868677912501 16.871685760735058 12.288832386776317 12.985063846837212 
20.597765834794288 20.604699896564838 20.168288430132701 13.112838402998184 12.986725074867506 13.766434144813235  7.897021026732834  7.869207553517847  7.078195202434455 13.664473865846240 16.877347505053862 12.293190079301775 12.988596793649668 
20.604680061743675 20.611585688638407 20.175146335849590 13.117481369793733 12.991269385014789 13.771356384780464  7.899862886238026  7.871951433766853  7.080738172792279 13.669066539943117 16.882994468129947 12.297534986999620 12.992117421989256 
20.611576712404990 20.618453948565254 20.181986737802806 13.122110965687463 12.995800366694416 13.776264495367379  7.902696662846010  7.874687192300470  7.083273576410908 13.673646708815962 16.888626660169685 12.301867117964141 12.995625742951951 
20.618455799462449 20.625304689037549 20.188809648561822 13.126727200033006 13.000318029252430 13.781158486451556  7.905522362058885  7.877414834660120  7.085801418375943 13.678214381377925 16.894244091754636 12.306186481090567 12.999121765368526 
20.625317335990900 20.632137923136415 20.195615081048167 13.131330082223020 13.004822382108035 13.786038367857063  7.908339989271613  7.880134366345462  7.088321703652964 13.682769566830114 16.899846773819760 12.310493085370606 13.002605498794079 
20.632161356957308 20.638953685603223 20.202403070293133 13.135919633249268 13.009313446688552 13.790904160111687  7.911149554895694  7.882845797653271  7.090834438799812 13.687312290501254 16.905434736794067 12.314786953002562 13.006076965974101 
20.638987869270348 20.645751983268347 20.209173622993628 13.140495865451747 13.013791234734017 13.795755876826203  7.913951068707399  7.885549138599457  7.093339631635524 13.691842558262632 16.911007986093288 12.319068093553073 13.009536175984845 
20.645796882704882 20.652532825940273 20.215926748739367 13.145058784944355 13.018255752280693 13.800593524476676  7.916744534274763  7.888244392870689  7.095837287935601 13.696360376807998 16.916566529559205 12.323336512498656 13.012983134721201 
20.652588409269885 20.659296225639082 20.222662459481565 13.149608400489502 13.022707008122326 13.805417112816572  7.919529956496703  7.890931565448406  7.098327413201405 13.700865754578553 16.922110377208146 12.327592218250132 13.016417850967841 
20.659362460983537 20.666042194397807 20.229380767121253 13.154144720729020 13.027145010921174 13.810226651161862  7.922307340327317  7.893610661375952  7.100810012631472 13.705358699994967 16.927639539050219 12.331835219047868 13.019840333409750 
20.666119050099596 20.672770744486584 20.236081683788807 13.158667754578545 13.031569769612988 13.815022149023262  7.925076690919131  7.896281685898507  7.103285091301927 13.709839221669844 16.933154025309229 12.336065523393264 13.023250590998446 
20.672858188967275 20.679481888264124 20.242765221698090 13.163177511050590 13.035981293226099 13.819803615942186  7.927838013497558  7.898944644336108  7.105752654219128 13.714307328276833 16.938653846288634 12.340283139866060 13.026648632754732 
20.679579890003261 20.686175638157536 20.249431393132664 13.167673999222581 13.040379590852497 13.824571061498615  7.930591313346187  7.901599542068055  7.108212706365925 13.718763028554354 16.944139012359642 12.344488077111556 13.030034467770898 
20.686285024708088 20.692852857958503 20.256081074659136 13.172157623387125 13.044765085470679 13.829324843855003  7.933336744022920  7.904246524346166  7.110665293862596 13.723206955055256 16.949610297005343 12.348680812969000 13.033408584110454 
20.692974494325824 20.699514431966353 20.262715179865172 13.176629241380244 13.049138628917419 13.834065833264132  7.936074839603096  7.906886120780181  7.113110643168947 13.727639838462663 16.955068506506858 12.352862179467941 13.036771773174721 
20.699647589235337 20.706159653270880 20.269332983346512 13.181088530662660 13.053499862995746 13.838793714620392  7.938805537913268  7.909518279939261  7.115548861987962 13.732061182922774 16.960512992612720 12.357031729666424 13.040123554244765 
20.706304335840287 20.712788548650817 20.275934519695898 13.185535454112623 13.057848756068848 13.843508481487948  7.941528780255752  7.912142940814388  7.117979997724869 13.736471003279119 16.965943778046249 12.361189450546190 13.043463916608937 
20.712944669483456 20.719401054221436 20.282519725906216 13.189969959660861 13.062185256054143 13.848210104242305  7.944244531811020  7.914760068380846  7.120404074580376 13.740869250375626 16.971360805433754 12.365335290537947 13.046792806942060 
20.719568564253386 20.725997144662188 20.289088577223623 13.194392019391664 13.066509335986897 13.852898566032517  7.946952771085351  7.917369640811006  7.122821102129160 13.745255903327026 16.976764052019373 12.369469225401335 13.050110203644605 
20.726175997986381 20.732576798393985 20.295641051515844 13.198801612481365 13.070820975608745 13.857573851467427  7.949653483814876  7.919971643822173  7.125231082567389 13.749630944030784 16.982153498253034 12.373591236043190 13.053416089940647 
20.732766953958397 20.739139999212238 20.302177131832490 13.203198723214491 13.075120159702353 13.862235947239268  7.952346659485871  7.922566066979480  7.127634014086484 13.753994358471866 16.987529129347333 12.377701308077951 13.056710453882488 
20.739346174823638 20.745691453135841 20.308701566574371 13.207585131003249 13.079408772423715 13.866886325794294  7.955032854647745  7.925153421898854  7.130030026303932 13.758349539111416 16.992895134659303 12.381801643046332 13.059995566510663 
20.745949852410892 20.752266931822749 20.315250940265134 13.211982933231324 13.083709500844348 13.871545935170584  7.957722551528234  7.927743860889561  7.132422646414641 13.762723617762081 16.998283832464118 12.385916602207379 13.063295733450174 
20.752563044318574 20.758851430370562 20.321810026353035 13.216391503443008 13.088020608569277 13.876215196815078  7.960419873291287  7.930341801610466  7.134815840158440 13.767107187307442 17.003681701068206 12.390041431132179 13.066604735866774 
20.759183477564669 20.765442708300011 20.328376601752549 13.220807374191457 13.092338629744575 13.880890701918576  7.963122279238075  7.932944690226828  7.137210766002918 13.771498420252898 17.009086559774204 12.394172871635325 13.069919391144339 
20.765809589186432 20.772039215919513 20.334949195681684 13.225229342109420 13.096662375366282 13.885571998602657  7.965828852127267  7.935551595595365  7.139608095024363 13.775896158410458 17.014497049131688 12.398309801601131 13.073238473341082 
20.772440302253383 20.778639891020461 20.341526766350313 13.229656355419502 13.100990814349524 13.890258332204702  7.968538834881524  7.938161749151354  7.142008030138915 13.780299570315231 17.019912230064669 12.402451266494319 13.076561069836874 
20.779074775777737 20.785243906187915 20.348108484026504 13.234087675647531 13.105323222796217 13.894949127083407  7.971251731515397  7.940774650556198  7.144410565344968 13.784708004901523 17.025331374771568 12.406596587387311 13.079886545569604 
20.785712302176361 20.791850566174304 20.354693640661797 13.238522691613264 13.109659001554315 13.899643837707016  7.973967147278183  7.943389903955371  7.146815574193992 13.789120909523692 17.030753871480712 12.410745197864644 13.083214382049565 
20.792352247628354 20.798459248206100 20.361281597685188 13.242960871521483 13.113997628765821 13.904341953204023  7.976684748638671  7.946007176557808  7.149222868832447 13.793537787383286 17.036179172463164 12.414896600905744 13.086544127653751 
20.799145761287793 20.805219707854754 20.368024533709487 13.247475025469519 13.118415163716827 13.909108613861108  7.979432919809005  7.948653366600091  7.151640448319720 13.798068893618007 17.041741702483844 12.419136380568471 13.089962909297174 
20.806155374228169 20.812192566975028 20.374985999801201 13.252154169274821 13.122997895782897 13.914037010116674  7.982275944908965  7.951392852800184  7.154098114283385 13.802770469663431 17.047497458756904 12.423542943744039 13.093541987589070 
20.813302470064759 20.819299652835316 20.382085674266438 13.256954740061776 13.127698860471085 13.919083329038456  7.985199392843973  7.954212231713179  7.156606754681801 13.807586635262831 17.053374537447976 12.428061343612729 13.097223635547930 
20.820586852880368 20.826540796922256 20.389324426746498 13.261871059011375 13.132512937784789 13.924246472134348  7.988195987357305  7.957103967354223  7.159171552210103 13.812516827058943 17.059372842133552 12.432688425125081 13.101004615900223 
