19.693274963716430 19.663551061009855 19.310219928533865 12.644265951529876 12.503732203686736 13.260697169445134  7.642899017430216  7.617388873976774  6.867557512502550 13.313251539856411 16.226839965140798 11.837379970064362 12.632116644413887 
19.688763487407950 19.659034056439314 19.305703194207311 12.640379479226061 12.499800220534864 13.256603125987029  7.640615246142437  7.615058599205528  6.865391004018823 13.309793284640373 16.222909740411616 11.833550315789273 12.628392546079617 
19.684237642106211 19.654502880647197 19.301172002805949 12.636481587788046 12.495856983921998 13.252496998784670  7.638324457131669  7.612721359976110  6.863217803228222 13.306323869323446 16.218967110016916 11.829709837454297 12.624658388003009 
19.679697534631618 19.649957638821032 19.296626462343724 12.632572365780268 12.491902581127876 13.248378881093792  7.636026705728126  7.610377211017015  6.861037963207441 13.302843381580825 16.215012168217246 11.825858619530129 12.620914246955030 
19.675143270915271 19.645398435270280 19.292066679934713 12.628651901035720 12.487937098709878 13.244248865398726  7.633722046802656  7.608026206602339  6.858851536592543 13.299351908351870 16.211045008483065 11.821996745782167 12.617160199067754 
19.670574956002245 19.640825373434009 19.287492761798521 12.624720280650999 12.483960622501673 13.240107043409758  7.631410534768554  7.605668400554165  6.856658575581145 13.295849535855492 16.207065723507231 11.818124299282537 12.613396319839831 
19.665992694069494 19.636238555896220 19.282904813275593 12.620777590999383 12.479973237623675 13.235953506074221  7.629092223588640  7.603303846248881  6.854459131938864 13.292336349589696 16.203074405216029 11.814241362414190 12.609622684144133 
19.661396588418096 19.631638084377396 19.278302938821145 12.616823917738710 12.475975028491064 13.231788343586015  7.626767166776041  7.600932596618510  6.852253257000225 13.288812434339519 16.199071144759767 11.810348016872187 12.605839366229942 
19.656786741493949 19.627024059757041 19.273687242026337 12.612859345811657 12.471966078815665 13.227611645386942  7.624435417400022  7.598554704156044  6.850041001674445 13.285277874185333 16.195056032541366 11.806444343677409 12.602046439733279 
19.652163254891999 19.622396582075787 19.269057825619488 12.608883959459364 12.467946471617026 13.223423500178273  7.622097028087013  7.596170220916989  6.847822416446134 13.281732752504446 16.191029158205851 11.802530423176602 12.598243977671990 
19.647526229360050 19.617755750541900 19.264414791474739 12.604897842219959 12.463916289223555 13.219223995922571  7.619752051029534  7.593779198527666  6.845597551383723 13.278177151983206 16.186990610652568 11.798606335048611 12.594432052466098 
19.642875764805357 19.613101663533975 19.259758240615334 12.600901076940886 12.459875613282247 13.215013219854239  7.617400537983150  7.591381688182377  6.843366456137032 13.274611154620805 16.182940478042251 11.794672158316303 12.590610735926528 
19.638211960308450 19.608434418617414 19.255088273227990 12.596893745778575 12.455824524759645 13.210791258480066  7.615042540278192  7.588977740655250  6.841129179948120 13.271034841725989 16.178878847805610 11.790727971340875 12.586780099278048 
19.633534914124478 19.603754112545914 19.250404988666052 12.592875930212735 12.451763103956207 13.206558197594742  7.612678108815421  7.586567406295589  6.838885771647297 13.267448293941703 16.174805806641952 11.786773851837991 12.582940213146687 
19.628844723694495 19.599060841270845 19.245708485457840 12.588847711042975 12.447691430502394 13.202314122275943  7.610307294075890  7.584150735037897  6.836636279662412 13.263851591231672 16.170721440536248 11.782809876881798 12.579091147579973 
19.624141485653716 19.594354699949449 19.240998861317692 12.584809168401216 12.443609583370108 13.198059116898724  7.607930146120779  7.581727776401400  6.834380752018633 13.260244812898907 16.166625834754996 11.778836122900586 12.575232972039261 
19.619425295824474 19.589635782938583 19.236276213138801 12.580760381754059 12.439517640876444 13.193793265138076  7.605546714594803  7.579298579493855  6.832119236342283 13.256628037588559 16.162519073859233 11.774852665700038 12.571365755411703 
19.614696249244705 19.584904183825163 19.231540637018846 12.576701429912552 12.435415680693914 13.189516649977538  7.603157048735301  7.576863193020252  6.829851779868811 13.253001343288519 16.158401241706592 11.770859580450777 12.567489566019630 
19.609954440162173 19.580159995414004 19.226792228257445 12.572632391032018 12.431303779846687 13.185229353710728  7.600761197369630  7.574421665280211  6.827578429440689 13.249364807339067 16.154272421463503 11.766856941703491 12.563604471617204 
19.605199962037577 19.575403309738995 19.222031081359482 12.568553342624469 12.427182014727558 13.180931457954451  7.598359208917703  7.571974044170634  6.825299231510009 13.245718506442007 16.150132695600877 11.762844823394461 12.559710539391293 
19.600432907566052 19.570634218078037 19.217257290053603 12.564464361555032 12.423050461090929 13.176623043643325  7.595951131404896  7.569520377198474  6.823014232150223 13.242062516657656 16.145982145910128 11.758823298847043 12.555807835985656 
19.595653368666692 19.565852810945863 19.212470947286224 12.560365524057016 12.418909194069535 13.172304191048154  7.593537012454292  7.567060711472903  6.820723477049268 13.238396913417601 16.141820853505209 11.754792440778937 12.551896427484944 
19.590861436501203 19.561059178111265 19.207672145236046 12.556256905732635 12.414758288173998 13.167974979774350  7.591116899295566  7.564595093714327  6.818427011518218 13.234721771526893 16.137648898824221 11.750752321306690 12.547976379427956 
19.586057201476574 19.556253408599925 19.202860975317947 12.552138581559493 12.410597817299744 13.163635488768955  7.588690838769789  7.562123570258964  6.816124880495038 13.231037165171958 16.133466361644142 11.746703011952080 12.544047756816459 
19.581240753254850 19.551435590702727 19.198037528193399 12.548010625894381 12.406427854730648 13.159285796326182  7.586258877329084  7.559646187058479  6.813817128545185 13.227343167917839 16.129273321077743 11.742644583646811 12.540110624113673 
19.576412180749280 19.546605811975553 19.193201893768897 12.543873112480027 12.402248473146145 13.154925980094445  7.583821061041732  7.557162989685240  6.811503799866026 13.223639852726702 16.125069855587835 11.738577106736514 12.536165045248783 
19.571571572143370 19.541764159255440 19.188354161211382 12.539726114453494 12.398059744628899 13.150556117083328  7.581377435594207  7.554674023334144  6.809184938288921 13.219927291952995 16.120856042981444 11.734500650986451 12.532211083623517 
19.566719014893852 19.536910718662295 19.183494418951671 12.535569704342482 12.393861740661483 13.146176283660855  7.578928046299468  7.552179332830949  6.806860587286982 13.216205557350719 16.116631960429370 11.730415285587753 12.528248802123871 
19.561854595727297 19.532045575598961 19.178622754684572 12.531403954079670 12.389654532140057 13.141786555569681  7.576472938090415  7.549678962625562  6.804530789969141 13.212474720080392 16.112397684461591 11.726321079160517 12.524278263105248 
19.556978400662068 19.527168814769560 19.173739255386892 12.527228935004509 12.385438189376345 13.137387007926987  7.574012155534092  7.547172956806534  6.802195589093547 13.208734850712952 16.108153290971941 11.722218099757836 12.520299528419853 
19.552090515001414 19.522280520174554 19.168844007312266 12.523044717868816 12.381212782103892 13.132977715231155  7.571545742828487  7.544661359097447  6.799855027064207 13.204986019236729 16.103898855236256 11.718106414875642 12.516312659407376 
19.547191023346848 19.517380775123645 19.163937096004982 12.518851372837171 12.376978379477375 13.128558751362705  7.569073743804690  7.542144212859188  6.797509145933860 13.201228295057405 16.099634451898623 11.713986091452954 12.512317716900608 
19.542280009602543 19.512469662240662 19.159018606304599 12.514648969500584 12.372735050087005 13.124130189598766  7.566596201934019  7.539621561097200  6.795157987409969 13.197461747010484 16.095360154996989 11.709857195874857 12.508314761232056 
19.537357556981359 19.507547263467711 19.154088622350166 12.510437576875422 12.368482861956249 13.119692102610307  7.564113160330415  7.537093446463549  6.792801592857364 13.193686443358866 16.091076037953933 11.705719793984086 12.504303852240884 
19.532423748003445 19.502613660066860 19.149147227583697 12.506217263407963 12.364221882548172 13.115244562470281  7.561624661749296  7.534559911255967  6.790440003297438 13.189902451800023 16.086782173580207 11.701573951081045 12.500285049268593 
19.527478664519716 19.497668932637744 19.144194504764808 12.501988096985011 12.359952178772922 13.110787640659558  7.559130748597306  7.532020997427466  6.788073259416700 13.186109839478110 16.082478634095221 11.697419731927107 12.496258411173832 
19.522522387703162 19.492713161116136 19.139230535972018 12.497750144931381 12.355673816989629 13.106321408070293  7.556631462928352  7.529476746582472  6.785701401564134 13.182308672976468 16.078165491121904 11.693257200756179 12.492223996329411 
19.517554998054411 19.487746424773377 19.134255402600921 12.493503474020484 12.351386863011840 13.101845935011987  7.554126846454190  7.526927199987057  6.783324469759900 13.178499018328935 16.073842815690842 11.689086421268900 12.488181862630833 
19.512576575415757 19.482768802233686 19.129269185382871 12.489248150472193 12.347091382109635 13.097361291212824  7.551616940538987  7.524372398564013  6.780942503691668 13.174680941026416 16.069510678248765 11.684907456646547 12.484132067494857 
19.507587198975980 19.477780371478726 19.124271964388960 12.484984239971947 12.342787439026003 13.092867545838221  7.549101786209293  7.521812382902100  6.778555542722757 13.170854506016264 16.065169148662918 11.680720369549281 12.480074667869200 
19.502586947264902 19.472781209838669 19.119263819020560 12.480711807653865 12.338475097960474 13.088364767471823  7.546581424153140  7.519247193255936  6.776163625892494 13.167019777714351 16.060818296222685 11.676525222125319 12.476009720233959 
19.497575898169000 19.467771394014402 19.114244828033570 12.476430918126518 12.334154422596553 13.083853024146993  7.544055894723638  7.516676869548590  6.773766791918628 13.163176819998137 16.056458189646730 11.672322076011193 12.471937280605282 
19.492554128942729 19.462751000081202 19.109215069539566 12.472141635462757 12.329825476088235 13.079332383329787  7.541525237943205  7.514101451376623  6.771365079201994 13.159325696224128 16.052088897099861 11.668110992341957 12.467857404541345 
19.487521716196554 19.457720103482401 19.104174621001857 12.467844023210191 12.325488321073596 13.074802911935608  7.538989493503852  7.511520978010011  6.768958525826788 13.155466469226141 16.047710486170029 11.663892031747565 12.463770147143201 
19.482478735919059 19.452678779046522 19.099123559253520 12.463538144398836 12.321143019679369 13.070264676334068  7.536448700774317  7.508935488399188  6.766547169567086 13.151599201315058 16.043323023900456 11.659665254360467 12.459675563064176 
19.477425263468522 19.447627100984111 19.094061960491125 12.459224061537535 12.316789633520511 13.065717742346795  7.533902898795695  7.506345021170699  6.764131047882838 13.147723954292980 16.038926576783648 11.655430719823690 12.455573706504056 
19.472361373592385 19.442565142903053 19.088989900291054 12.454901836626691 12.312428223710572 13.061162175258952  7.531352126293252  7.503749614638984  6.761710197931226 13.143840789451819 16.034521210760943 11.651188487294300 12.451464631226836 
19.467287140419462 19.437492977803689 19.083907453607338 12.450571531154393 12.308058850858938 13.056598039818208  7.528796421671477  7.501149306801559  6.759284656561945 13.139949767576590 16.030106991235680 11.646938615437659 12.447348390550546 
19.462202637473695 19.432410678088416 19.078814694780256 12.446233206109062 12.303681575081752 13.052025400245032  7.526235823020822  7.498544135345364  6.756854460323498 13.136050948956779 16.025683983074806 11.642681162447374 12.443225037360232 
