17.226044040960776 17.244973402396543 16.820875751477825 10.763076120282264 10.672798704879467 11.278253090729434  6.466296191454738  6.468830465548860  5.779162026340871 11.378927727576979 14.100874906753811 10.080127041120505 11.073822696510920 
17.232836687633938 17.251744862104736 16.827621622970977 10.767907531958976 10.677573860384094 11.283365964237662  6.469222764703726  6.471718183752366  5.781839540125199 11.383583481105390 14.106493858522219 10.084694042446440 11.077925125307251 
17.239624050999964 17.258511046368589 16.834362253365725 10.772735048299133 10.682345129766958 11.288474721919775  6.472147029145020  6.474603571283103  5.784514908078521 11.388235544328971 14.112108406588183 10.089257338923030 11.082023843929592 
17.246406131927525 17.265271956068990 16.841097643469300 10.777558669567432 10.687112513295384 11.293579364061115  6.475068984813886  6.477486628202135  5.787188130185222 11.392883917636516 14.117718551561394 10.093816930743575 11.086118852949921 
17.253182931271215 17.272027592070231 16.847827794075869 10.782378396022972 10.691876011230004 11.298679890942193  6.477988631749068  6.480367354573819  5.789859206433069 11.397528601417021 14.123324294045528 10.098372818097740 11.090210152940433 
17.259954449897247 17.278777955242361 16.854552705986606 10.787194227929936 10.696635623834709 11.303776302846559  6.480905969986836  6.483245750460139  5.792528136807792 11.402169596059236 14.128925634652280 10.102925001176967 11.094297744473028 
17.266720688662044 17.285523046456493 16.861272379998752 10.792006165546351 10.701391351371925 11.308868600054295  6.483820999565204  6.486121815924718  5.795194921296945 11.406806901951155 14.134522573989159 10.107473480176262 11.098381628118030 
17.273481648427499 17.292262866580550 16.867986816911692 10.796814209138377 10.706143194107700 11.313956782851644  6.486733720522033  6.488995551031104  5.797859559888047 11.411440519479868 14.140115112659428 10.112018255287014 11.102461804445683 
17.280237330054408 17.298997416482131 16.874696017522780 10.801618358968881 10.710891152306237 11.319040851522104  6.489644132895917  6.491866955843522  5.800522052569737 11.416070449034095 14.145703251268685 10.116559326699553 11.106538274027372 
17.286987734396444 17.305726697031954 16.881399982627073 10.806418615297428 10.715635226232505 11.324120806346953  6.492552236725985  6.494736030426589  5.803182399330656 11.420696691001654 14.151286990429886 10.121096694614627 11.110611037436337 
17.293732862311412 17.312450709091028 16.888098713022259 10.811214978388529 10.720375416149496 11.329196647611630  6.495458032051450  6.497602774845214  5.805840600160277 11.425319245768380 14.156866330741204 10.125630359220684 11.114680095238917 
17.300472714662273 17.319169453529891 16.894792209506790 10.816007448507815 10.725111722324895 11.334268375601530  6.498361518911165  6.500467189163644  5.808496655047413 11.429938113724814 14.162441272811122 10.130160320714843 11.118745448005130 
17.307207292298415 17.325882931212707 16.901480472870436 10.820796025916820 10.729844145024297 11.339335990599400  6.501262697346282  6.503329273448664  5.811150563983301 11.434553295255945 14.168011817242885 10.134686579292516 11.122807096306921 
17.313936596082737 17.332591143008418 16.908163503915389 10.825580710881717 10.734572684514394 11.344399492892622  6.504161567397080  6.506189027765984  5.813802326958487 11.439164790749619 14.173577964646967 10.139209135149251 11.126865040713124 
17.320660626864598 17.339294089776292 16.914841303428606 10.830361503668334 10.739297341063432 11.349458882767212  6.507058129105206  6.509046452182782  5.816451943964651 11.443772600593920 14.179139715621481 10.143727988482890 11.130919281793508 
17.327379385502784 17.345991772384668 16.921513872208813 10.835138404542132 10.744018114938923 11.354514160509455  6.509952382511852  6.511901546765571  5.819099414993373 11.448376725176834 14.184697070774540 10.148243139491452 11.134969820118354 
17.334092872853091 17.352684191698717 16.928181211053122 10.839911413767796 10.748735006407669 11.359565326405884  6.512844327658911  6.514754311581826  5.821744740037008 11.452977164886439 14.190250030709946 10.152754588371447 11.139016656253876 
17.340801089770025 17.359371348584087 16.934843320753426 10.844680531614721 10.753448015742173 11.364612380745806  6.515733964589546  6.517604746700023  5.824387919088967 11.457573920107874 14.195798596034725 10.157262335324214 11.143059790775325 
17.347504037108049 17.366053243899398 16.941500202100507 10.849445758350155 10.758157143209312 11.369655323815936  6.518621293347663  6.520452852189346  5.827028952143457 11.462166991233900 14.201342767350051 10.161766380547276 11.147099224246650 
17.354201715722105 17.372729878512963 16.948151855892753 10.854207094241188 10.762862389080867 11.374694155906273  6.521506313976871  6.523298628119023  5.829667839194852 11.466756378647140 14.206882545266900 10.166266724243663 11.151134957244397 
17.360894126463027 17.379401253284680 16.954798282920219 10.858964539557526 10.767563753627757 11.379728877306656  6.524389026521331  6.526142074558326  5.832304580237587 11.471342082740277 14.212417930382818 10.170763366612901 11.155166990330663 
17.367581270189113 17.386067369081303 16.961439483981938 10.863718094567965 10.772261237121118 11.384759488307290  6.527269431026278  6.528983191577926  5.834939175267658 11.475924103899226 14.217948923305929 10.175256307857429 11.159195324080091 
17.374263147754469 17.392728226766842 16.968075459868491 10.868467759544652 10.776954839835447 11.389785989199606  6.530147527537038  6.531821979248353  5.837571624280902 11.480502442514458 14.223475524641898 10.179745548180595 11.163219959058949 
17.380939760009174 17.399383827200751 16.974706211372183 10.873213534758159 10.781644562043748 11.394808380276345  6.533023316101280  6.534658437642612  5.840201927275626 11.485077098974164 14.228997734995380 10.184231087787264 11.167240895841889 
17.387611107809644 17.406034171249487 16.981331739287551 10.877955420480074 10.786330404019955 11.399826661828881  6.535896796765143  6.537492566831992  5.842830084248682 11.489648073667727 14.234515554969267 10.188712926881085 11.171258134995327 
17.394277192011870 17.412679259777811 16.987952044411870 10.882693416984454 10.791012366040357 11.404840834152854  6.538767969577019  6.540324366890157  5.845456095199119 11.494215366985834 14.240028985172401 10.193191065668042 11.175271677092086 
17.400938013466561 17.419319093646564 16.994567127537220 10.887427524543702 10.795690448379901 11.409850897542016  6.541636834584970  6.543153837890246  5.848079960125768 11.498778979318139 14.245538026208184 10.197665504355992 11.179281522700375 
17.407593573028123 17.425953673716901 17.001176989454418 10.892157743432218 10.800364651314537 11.414856852289741  6.544503391837406  6.545980979906028  5.850701679028122 11.503338911054554 14.251042678685085 10.202136243150719 11.183287672392359 
17.414243871549562 17.432583000854475 17.007781630961357 10.896884073925598 10.805034975123913 11.419858698695068  6.547367641385105  6.548805793013242  5.853321251907503 11.507895162587207 14.256542943204867 10.206603282264313 11.187290126738741 
17.420888909889804 17.439207075928199 17.014381052855505 10.901606516301095 10.809701420087260 11.424856437054759  6.550229583278839  6.551628277287969  5.855938678765676 11.512447734305468 14.262038820380342 10.211066621904070 11.191288886311430 
17.427528688895332 17.445825899792169 17.020975255922828 10.906325070833018 10.814363986480904 11.429850067663867  6.553089217569052  6.554448432805608  5.858553959603973 11.516996626602971 14.267530310813227 10.215526262280115 11.195283951680896 
17.434163209428601 17.452439473317327 17.027564240966040 10.911039737804158 10.819022674589926 11.434839590826202  6.555946544307595  6.557266259643229  5.861167094425445 11.521541839870521 14.273017415111271 10.219982203606337 11.199275323419066 
17.440792472340480 17.459047797366246 17.034148008777681 10.915750517490451 10.823677484693693 11.439825006839218  6.558801563547762  6.560081757878994  5.863778083234126 11.526083374501502 14.278500133883673 10.224434446093790 11.203263002097678 
17.447416478484563 17.465650872801344 17.040726560153907 10.920457410171400 10.828328417073822 11.444806316003762  6.561654275344075  6.562894927592431  5.866386926035472 11.530621230888235 14.283978467738720 10.228882989957036 11.207246988291091 
17.454035228716702 17.472248700488478 17.047299895889186 10.925160416129154 10.832975472015530 11.449783518622096  6.564504679749110  6.565705768861274  5.868993622833402 11.535155409425547 14.289452417283302 10.233327835412275 11.211227282570432 
17.460648723893438 17.478841281292546 17.053868016781344 10.929859535646001 10.837618649802859 11.454756614997834  6.567352776818343  6.568514281765887  5.871598173634438 11.539685910507831 14.294921983124228 10.237768982674176 11.215203885506879 
17.467256964870096 17.485428616081013 17.060430923627454 10.934554769005469 10.842257950723264 11.459725605436200  6.570198566608716  6.571320466388223  5.874200578446622 11.544212734527575 14.300387165873786 10.242206431960104 11.219176797678440 
17.473855035444011 17.492006038031057 17.066983218381527 10.939245033729094 10.846892335419712 11.464689575015045  6.573043402783668  6.574125389514727  5.876801265703656 11.548769308596318 14.305843513559731 10.246638766539631 11.223144173238703 
17.480452193026224 17.498582467058210 17.073534875785342 10.943932717201266 10.851524016429533 11.469650237007132  6.575884608298674  6.576926902500028  5.879399568036177 11.553298796326585 14.311299274044893 10.251068924385793 11.227110289870273 
17.487044747145024 17.505154210368822 17.080082178675990 10.948616272518580 10.856151682499604 11.474606958398802  6.578723348718975  6.579725981283476  5.881995637083664 11.557817027738116 14.316751340250569 10.255495321376866 11.231072089562693 
17.493632049156790 17.511720661115650 17.086624310664554 10.953295929604389 10.860775460596162 11.479559577241941  6.581559834039489  6.582522785849713  5.884589527395027 11.562329645157689 14.322199058713213 10.259917993223372 11.235030301261787 
17.500214075399693 17.518281827302715 17.093161207289320 10.957971724261590 10.865395377937181 11.484508079191652  6.584394055993223  6.585317302647504  5.887181254444278 11.566838121633442 14.327642377414355 10.264336966792706 11.238984785973813 
17.506790846258923 17.524837741534505 17.099692885889521 10.962643650549484 10.870011431821236 11.489452471153946  6.587225992744294  6.588109511283159  5.889770824122885 11.571342817023043 14.333081309632005 10.268752247871173 11.242935589937224 
17.513362370335777 17.531388415973833 17.106219356551112 10.967311702041586 10.874623618226632 11.494392757961540  6.590055632608408  6.590899401318821  5.892358239749591 11.575843816359450 14.338515863226512 10.273163836822638 11.246882706883836 
17.519928649867445 17.537933853739435 17.112740622299341 10.971975875205056 10.879231934735873 11.499328941589532  6.592882970467425  6.593686968229583  5.894943503590905 11.580341138999476 14.343946040571003 10.277571732927326 11.250826139536690 
17.526489685276289 17.544474055466281 17.119256683733678 10.976636168228010 10.883836380000728 11.504261022685744  6.595708004112276  6.596472210049886  5.897526617275829 11.584834789060205 14.349371842140622 10.281975935439483 11.254765887588180 
17.533045476705013 17.551009021372863 17.125767540963025 10.981292580154356 10.888436953262854 11.509189001456678  6.598530732514830  6.599255125850704  5.900107581977369 11.589324767307900 14.354793268022968 10.286376443807875 11.258701951313151 
17.539596024409665 17.557538751754851 17.132273194148475 10.985945110484817 10.893033654112651 11.514112878016030  6.601351155153104  6.602035715156499  5.902686398545447 11.593811073883883 14.360210318352220 10.290773257687681 11.262634330948782 
17.546141328798662 17.564063247057739 17.138773643605852 10.990593758982497 10.897626482363778 11.519032652497089  6.604169271738939  6.604813977708126  5.905263067591751 11.598293708884430 14.365622993378565 10.295166376898969 11.266563026847406 
