18.779152729887759 18.751368377323001 18.396012235381235 11.882304515395591 11.737431692991930 12.457173568978202  7.191320280054772  7.159978113892928  6.440670637930292 12.621465436706062 15.437158148917431 11.093241248272356 11.919015102046004 
18.773423581468666 18.745607402448439 18.390339799447375 11.877228367013329 11.732316437686322 12.451810783074913  7.188630994565071  7.157076759314731  6.437958203116603 12.617088651518202 15.432181906682018 11.088520381432280 11.914464442448475 
18.767687324088996 18.739853543755004 18.384618041988102 11.872639641091228 11.727695612792374 12.446978991416161  7.185602511906302  7.154173710805538  6.435243805790031 12.612708750034189 15.427202579710023 11.083795882680720 11.909633601830679 
18.761942730569046 18.734103580154230 18.378872670793154 11.867553755682781 11.722575901187176 12.441602214016745  7.182909400678566  7.151268412072360  6.432527367314079 12.608325107988161 15.422219363726491 11.079067643132635 11.905309132431011 
18.756190438312697 18.728353790959151 18.373114419190816 11.862956754705847 11.717948986429787 12.436761298821372  7.179875919776718  7.148360722259393  6.429808844720974 12.603937604449634 15.417231936958329 11.074335652976986 11.900484336886239 
18.750431301099631 18.722601646348835 18.367347727142647 11.857861790486840 11.712821575004208 12.431374857671072  7.177178334886426  7.145450630061465  6.427088215042764 12.599546246723337 15.412240159131125 11.069599931038676 11.896152818481889 
18.744665976133540 18.716845712605817 18.361574441137993 11.853257154367018 11.708187607540792 12.426525967957138  7.174139697682381  7.142538159575738  6.424365467490640 12.595151076328344 15.407243984155791 11.064860509484713 11.891320196882983 
18.738894890878772 18.711085255706191 18.355795342373774 11.848153649831348 11.703052053893128 12.421130508255620  7.171437731090872  7.139623341589952  6.421640599266136 12.590752139769204 15.402243412205141 11.060117424894981 11.886982036041998 
18.733118305117660 18.705319929656341 18.350010774414386 11.843541690210781 11.698410968473040 12.416273912953914  7.168394064192797  7.136706205614276  6.418913613027230 12.586349480257271 15.397238464159432 11.055370713764235 11.882141792552702 
18.727336375112284 18.699549587814378 18.344220900655483 11.838429914348460 11.693267322677274 12.410869650334901  7.165687829478515  7.133786778253288  6.416184515222508 12.581943136432990 15.392229169113007 11.050620410818905 11.877797137670342 
18.721549198525317 18.693774180889882 18.338425809889976 11.833810807027591 11.688619214969679 12.406005489673392  7.162639247750895  7.130865083371550  6.413453314950094 12.577533143051880 15.387215558732846 11.045866548662842 11.872949417582095 
18.715756841441038 18.687993705250062 18.332625559605962 11.828690930626980 11.683467602012623 12.400592567994371  7.159761033504178  7.127941142645838  6.410720023158012 12.573119532010065 15.382197664881545 11.041109157972196 11.868598386341240 
18.709959353414181 18.682208177898829 18.326820193852964 11.824064804847755 11.678812584444650 12.395720957304656  7.156877975417907  7.125014976105281  6.407984652082645 12.568702333161786 15.377175518787249 11.036348267833034 11.863743311719109 
18.704156775399369 18.676417624726124 18.321009750629312 11.818936963879791 11.673653130261494 12.390299503568841  7.153992746532391  7.122086602558086  6.405247214846947 12.564281574922909 15.372149150823343 11.031583906071212 11.859386005356779 
18.698349143838534 18.670622075187350 18.315194265013993 11.814303931039531 11.668991310025403 12.385420550692977  7.151105324616270  7.119156039906107  6.402507725171822 12.559857284681572 15.367118590537794 11.026816099537530 11.854523685279560 
18.692536492721025 18.664821559954348 18.309373770514402 11.809168246947674 11.663824133018625 12.379990685456857  7.148215727605547  7.116223305379893  6.399766197176957 12.555429489055534 15.362083866765264 11.022044874326745 11.850160195977079 
18.686718854630914 18.659016109939135 18.303548299689488 11.804528410167670 11.659155611436285 12.374833993212730  7.145323972317489  7.113288415698021  6.397022645231858 12.550998214087418 15.357045007749782 11.017270255930482 11.845290732106827 
18.680896261269950 18.653205755897385 18.297717884438804 11.799384997080988 11.653980824024954 12.369669848502090  7.142430075195120  7.110351387187265  6.394277083855423 12.546563485353868 15.352002041235419 11.012492269367646 11.840921146897934 
18.675068743738318 18.647390528299695 18.291882556165415 11.794738454900774 11.649305698294521 12.364501921311371  7.139534052371685  7.107412235859168  6.391529527637270 12.542125328052943 15.346954994547524 11.007710939263285 11.836044636444370 
18.669236332678683 18.641570457293245 18.286042345858327 11.789587422608289 11.644123408823949 12.359330190898804  7.136635919729785  7.104470977471244  6.388779991187844 12.537683767064399 15.341903894664227 11.002926289912780 11.831669039197907 
18.663399058365631 18.635745572717205 18.280197284156543 11.784934270608806 11.639441773287478 12.354154684196667  7.133735692943610  7.101527627570712  6.386028489102877 12.533238826978465 15.336848768246456 10.998138345321106 11.826785576438121 
18.657556950752426 18.629915904112309 18.274347401381320 11.779775725951170 11.634252087228944 12.348975427285156  7.130833387502020  7.098582201518487  6.383275035932423 12.528790532137471 15.331789641672552 10.993347129244693 11.822404048867494 
18.651710039503509 18.624081480741197 18.268492727561814 11.775116057531429 11.629564034086808 12.343792446028431  7.127929018727380  7.095634714508861  6.380519646161091 12.524338906648175 15.326726541069227 10.988552665201336 11.817513725917125 
18.645858354014255 18.618242331605515 18.262633292456457 11.769950105073367 11.624367054674316 12.338605766082273  7.125022601798412  7.092685181592844  6.377762334202152 12.519883974391568 15.321659492327639 10.983754976501366 11.813126348056354 
18.640001923429725 18.612398485457145 18.256769125565484 11.765284011850918 11.619672674375876 12.333415412886197  7.122114151750314  7.089733617678616  6.375003114378996 12.515425759047007 15.316588521107068 10.978954086243407 11.808229255271753 
18.634140776644365 18.606549970802707 18.250900256135655 11.760110754231405 11.614468502949080 12.328221411684378  7.119203683490118  7.086780037547016  6.372242000925730 12.510964284092898 15.311513652851946 10.974150017336470 11.803836105742011 
18.628274942326353 18.600696815923403 18.245026713180909 11.755438326247823 11.609517315548912 12.323023787514424  7.116291211796586  7.083824455851756  6.369479007977804 12.506499572808654 15.306434912800619 10.969342792502569 11.798932331916575 
18.622404448911720 18.594839048870863 18.239148525478495 11.750257864369912 11.604559685511139 12.317822565222402  7.113376751329294  7.080866887128486  6.366714149573363 12.502031648287330 15.301352325983949 10.964532434279604 11.794533488051592 
18.616529324605398 18.588976697470567 18.233265721572469 11.745579190204712 11.599598807529922 12.312617769458132  7.110460316627993  7.077907345794239  6.363947439647969 12.497560533436115 15.296265917238189 10.959718965027296 11.789623120536044 
18.610649597399274 18.583109789337385 18.227378329788479 11.740391623343051 11.594634665735626 12.307409424683973  7.107541922116287  7.074945846151112  6.361178892034589 12.493086250978530 15.291175711195343 10.954902406929120 11.785218658454010 
18.604765295062151 18.577238351865237 18.221486378225716 11.735706790187090 11.589667283335185 12.302197555170412  7.104621582105660  7.071982402390506  6.358408520464877 12.488608823461044 15.286081732303991 10.950082781999969 11.780301783218915 
18.598876445151301 18.571362412238948 18.215589894768339 11.730512216053695 11.584696682878878 12.296982185001353  7.101699310794725  7.069017028591845  6.355636338566473 12.484128273248663 15.280984004817009 10.945260112081604 11.775891777870191 
18.592983075007439 18.565481997432890 18.209688907082295 11.725821309749163 11.579722886752069 12.291763338078820  7.098775122272402  7.066049738726663  6.352862359865365 12.479644622533861 15.275882552799555 10.940434418847794 11.770968479553817 
18.587085211766524 18.559597134215309 18.203783442622804 11.720619824544229 11.574745917168235 12.286541038121802  7.095849030516929  7.063080546656646  6.350086597783497 12.475157893336190 15.270777400130703 10.935605723810150 11.766553004750149 
18.581182882352618 18.553707849149813 18.197873528633583 11.715922929623314 11.569765796164495 12.281315308661350  7.092921049399544  7.060109466137910  6.347309065641762 12.470668107501529 15.265668570510528 10.930774048311909 11.761623366688095 
18.575276113487266 18.547814168597540 18.191959192150055 11.710714628062219 11.564782545622473 12.276086173061920  7.089991192685290  7.057136510821707  6.344529776660319 12.466175286706864 15.260556087452155 10.925939413534508 11.757202495128277 
18.569364931688618 18.541916118719865 18.186040460000470 11.706011827782584 11.559796187248052 12.270853654499327  7.087059474032852  7.054161694254129  6.341748743957788 12.461679452464507 15.255439974292274 10.921101840506369 11.752266599391481 
18.563449363268351 18.536013725475765 18.180117358808577 11.700796803139735 11.554806742586626 12.265617775980564  7.084125906997439  7.051185029879139  6.338965980554206 12.457180626117200 15.250320254186661 10.916261350086840 11.747840402690557 
18.557529434339617 18.530107014628054 18.174189914994773 11.696088179493715 11.549814233015221 12.260378560332301  7.081190505028000  7.048206531035418  6.336181499368755 12.452678828838954 15.245196950107038 10.911417962977403 11.742898330092567 
18.551978617815127 18.524185768402436 18.168239131998611 11.690998870503693 11.544814257406591 12.255129538026310  7.078252900771189  7.045225723334667  6.333395239511217 12.448172260166873 15.240059196383424 10.906565698500939 11.738460930451087 
18.546226329389917 18.518271744380048 18.162290825373155 11.686287943874490 11.539816844755071 12.249881827133024  7.075314090963921  7.042243613414410  6.330607413976352 12.443664075806675 15.234926659088011 10.901717318231896 11.733512861445064 
18.540367167583970 18.512354263134206 18.156344361455709 11.681062710805076 11.534815693711638 12.244632303524517  7.072373440460519  7.039259792955141  6.327817918809427 12.439153458413863 15.229791851287484 10.896865458709900 11.729076298735791 
18.534460500755458 18.506432070405019 18.150396881915597 11.676091192165108 11.529811386633259 12.239379823490136  7.069430948549935  7.036274174818794  6.325026753382434 12.434640064051093 15.224654068831846 10.892010766264521 11.724122156868576 
18.528531862297193 18.500505144062782 18.144446773271763 11.671112865137921 11.524804030676773 12.234124231511831  7.066486654072087  7.033286771893107  6.322233929014093 12.430123820789378 15.219513060618041 10.887153274517539 11.719680474045456 
18.522591794359325 18.494573663305463 18.138493226209249 11.666131354351579 11.519793687722089 12.228865484913889  7.063540585226900  7.030297601724737  6.319439458399128 12.425604723224186 15.214368711970144 10.882293003584683 11.714720408241803 
18.516644621191915 18.488637802469480 18.132535863139950 11.661146782982733 11.514780400289659 12.223603577793231  7.060592762783839  7.027306680617457  6.316643354445567 12.421082788514632 15.209220981969599 10.877429973465292 11.710273671742774 
18.510692114417534 18.482697689050838 18.126574519936561 11.656159228338614 11.509764200288618 12.218338519495038  7.057643203548801  7.024314023478033  6.313845629956124 12.416558039098103 15.204069864654718 10.872564204283288 11.705307739772216 
18.504735003555428 18.476753409106841 18.120609134192737 11.651168732669477 11.504745113784203 12.213070325978212  7.054691922277090  7.021319644233173  6.311046297538234 12.412030497459108 15.198915369679263 10.867695715956335 11.700856013360866 
18.498773595200021 18.470805021046072 18.114639690843624 11.646175324543293 11.499723163698828 12.207799016021767  7.051738932647409  7.018323556177194  6.308245369599535 12.407500185070134 15.193757513430462 10.862824528121541 11.695884287507186 
